"year,","code,","country_origin,","country_consignment,","net_mass,","cif_etb,",cif_usd
2016,94035010,Italy,Saudi Arabia,205.0,4373.18,201.32
2016,90172000,Netherlands,Belgium,6.0,4368.62,201.11
2016,90321000,United States,Turkey,3.0,4363.64,200.88
2016,94013000,Poland,United Arab Emirates,143.17,4356.97,200.58
2016,73181600,Canada,Australia,10.0,4354.21,200.45
2016,85169000,Japan,United Arab Emirates,399.0,4353.18,200.4
2016,84824000,Germany,Italy,13.33,4352.0,200.35
2016,82013000,South Africa,South Africa,77.67,4351.92,200.35
2016,63079000,Egypt,Egypt,85.78,4347.91,200.16
2016,73072200,India,Turkey,6.43,4343.77,199.97
2016,94034000,Italy,Saudi Arabia,205.0,4340.37,199.81
2016,96081000,Thailand,Thailand,41.0,4325.98,199.15
2016,85364900,Japan,Czech Republic,1.96,4324.59,199.09
2016,82089000,Israel,Israel,1.0,4322.62,199.0
2016,87120000,France,Italy,30.0,4287.41,197.38
2016,85165000,United Kingdom,United Arab Emirates,140.59,4278.26,196.95
2016,22082000,United States,United Arab Emirates,36.0,4274.56,196.78
2016,85167900,Israel,Israel,10.0,4259.42,196.09
2016,87084000,France,France,1.0,4248.81,195.6
2016,8011100,Saudi Arabia,South Africa,34.0,4244.35,195.39
2016,84842000,China,Germany,8.0,4229.21,194.7
2016,83023000,India,Germany,10.0,4226.74,194.58
2016,28255000,India,India,14.89,4225.96,194.55
2016,87082100,Sweden,Sweden,4.0,4225.24,194.51
2016,34013000,United States,United Kingdom,5.0,4221.68,194.35
2016,95059000,Togo,Togo,38.0,4220.38,194.29
2016,83017000,Netherlands,Belgium,6.0,4196.15,193.17
2016,84715000,Czech Republic,Italy,13.5,4192.28,193.0
2016,57050000,Togo,Togo,75.0,4171.21,192.03
2016,82089000,South Africa,South Africa,74.73,4170.4,191.99
2016,85111000,China,Djibouti,90.0,4157.75,191.41
2016,85182100,United States,United Arab Emirates,1.0,4147.43,190.93
2016,85444900,Sri Lanka,Sri Lanka,1.25,4145.89,190.86
2016,72173000,India,Suriname,100.0,4138.72,190.53
2016,73181500,Germany,Sweden,4.0,4130.82,190.17
2016,82052000,Israel,Israel,1.0,4128.0,190.04
2016,84433100,China,France,5.0,4099.09,188.71
2016,40101100,United States,United States,73.0,26358.66,1213.45
2016,85044090,Slovakia,Italy,86.35,65273.11,3004.91
2016,87089900,Turkey,Germany,16.46,10066.29,463.41
2016,40169900,Austria,Austria,26.7,19516.3,898.46
2016,84212900,South Africa,South Africa,2362.0,1036230.85,47703.99
2016,32159010,China,China,741.0,41241.13,1898.59
2016,83014000,China,Germany,175.0,10249.35,471.84
2016,87089400,Taiwan,United Arab Emirates,116.0,4353.05,200.4
2016,40169900,Egypt,Egypt,80.44,4077.19,187.7
2016,90318000,Egypt,Egypt,80.43,4076.94,187.69
2016,94049000,Japan,Turkey,1.0,4061.04,186.95
2016,73182900,United States,Netherlands,29.82,4057.33,186.78
2016,81019900,Netherlands,Belgium,6.0,4053.91,186.63
2016,73069000,Brazil,Italy,1.0,4048.9,186.4
2016,42022900,Thailand,Thailand,70.0,4042.37,186.09
2016,56031200,Japan,United Arab Emirates,56.0,4041.61,186.06
2016,73181600,Denmark,Germany,14.02,4031.84,185.61
2016,85437000,Poland,Italy,140.0,4030.19,185.53
2016,90321000,Japan,United Kingdom,10.0,4020.28,185.08
2016,73182400,Japan,Japan,44.15,4018.89,185.01
2016,32131000,China,China,21.0,4002.25,184.25
2016,84145900,Germany,Denmark,210.0,3996.24,183.97
2016,85365000,Andorra,United Arab Emirates,1.5,3961.56,182.37
2016,39233090,Andorra,France,48.0,3961.32,182.36
2016,34053000,Germany,Germany,0.8,3958.48,182.23
2016,73072200,Andorra,United Arab Emirates,2.0,3952.69,181.97
2016,94052000,Greece,Greece,40.0,3949.89,181.84
2016,76141000,China,India,1.0,3944.58,181.59
2016,90308200,France,France,1.0,3939.43,181.36
2016,94038900,Slovenia,United Arab Emirates,129.37,3937.05,181.25
2016,84369900,Italy,Italy,27.27,3930.18,180.93
2016,91149000,Turkey,Turkey,14.93,3929.82,180.91
2016,32149000,Australia,United Arab Emirates,1764.8,3927.06,180.79
2016,73181300,Egypt,Egypt,25.0,3920.11,180.47
2016,42032900,India,United Arab Emirates,156.0,3918.06,180.37
2016,84679200,Hong Kong,Hong Kong,15.75,3910.43,180.02
2016,73262090,Japan,Japan,44.15,3886.89,178.94
2016,85441900,Denmark,Kenya,6.0,3878.32,178.54
2016,70099200,Saudi Arabia,United Arab Emirates,200.0,3863.33,177.85
2016,84145900,Philippines,Philippines,36.95,3839.5,176.76
2016,85415000,Japan,Czech Republic,1.88,3822.54,175.97
2016,82090000,Sweden,Sweden,2.0,3820.89,175.9
2016,73181500,France,Switzerland,31.0,3811.27,175.46
2016,31042000,Germany,France,2.0,3806.55,175.24
2016,84483300,Italy,Italy,3.06,3806.14,175.22
2016,85123000,China,Jordan,515.0,3786.84,174.33
2016,73110000,Italy,United Arab Emirates,28.3,3778.85,173.96
2016,84371000,Italy,Italy,25.0,3761.62,173.17
2016,83017000,South Africa,South Africa,239.0,6561.26,302.05
2016,40151990,Israel,Israel,1584.5,100001.77,4603.69
2016,90328910,Germany,Germany,6325.0,1437671.41,66184.72
2016,69109000,Germany,United Arab Emirates,1290.62,48324.45,2224.67
2016,82016000,Italy,Italy,51.96,13182.12,606.85
2016,39235000,Thailand,United Arab Emirates,161.0,4946.75,227.73
2016,85167200,South Korea,United Arab Emirates,316.99,3861.65,177.78
2016,84224000,South Korea,United Arab Emirates,20.0,3818.64,175.8
2016,84833000,United Arab Emirates,France,10.0,3759.66,173.08
2016,19053110,Saudi Arabia,United Arab Emirates,200.0,3749.33,172.6
2016,83081000,Germany,Germany,18.0,3743.66,172.34
2016,65069900,Andorra,United Arab Emirates,3.0,3734.01,171.9
2016,40093100,Germany,Brazil,32.0,3725.31,171.5
2016,70099200,Ghana,Ghana,156.47,3718.96,171.21
2016,28530090,United States,United States,3.2,3709.48,170.77
2016,58079000,China,United States,5.25,3707.2,170.66
2016,84281000,United Arab Emirates,United Arab Emirates,4.0,3700.32,170.35
2016,52084200,China,United Arab Emirates,20.0,3690.47,169.89
2016,73182400,Italy,Malaysia,1675.0,3689.43,169.85
2016,29163100,United States,France,2.0,3687.92,169.78
2016,90318000,Thailand,United Arab Emirates,8.0,3686.97,169.73
2016,85232900,Togo,Togo,37.0,3680.52,169.44
2016,42031000,China,United Arab Emirates,9.0,3671.99,169.04
2016,84716090,United States,Djibouti,2.88,3666.33,168.78
2016,12092900,United Arab Emirates,United Arab Emirates,32.0,3662.82,168.62
2016,28230000,Germany,France,2.0,3657.17,168.36
2016,87169090,India,India,73.0,3648.16,167.95
2016,69109000,Egypt,United Arab Emirates,55.0,3647.71,167.93
2016,32099000,China,United States,27.0,3647.38,167.91
2016,34059000,China,India,1.0,3632.46,167.22
2016,29144000,Israel,Kenya,300.0,3610.9,166.23
2016,84798990,Italy,United Arab Emirates,26.98,3603.31,165.88
2016,38123000,Spain,Spain,163.67,3594.68,165.48
2016,38241000,Kenya,Kenya,50.0,3586.16,165.09
2016,84841000,Slovakia,Italy,23.48,3574.53,164.56
2016,85334000,United Kingdom,United Kingdom,1.0,3569.44,164.32
2016,85151100,Germany,Turkey,38.3,3565.64,164.15
2016,85065000,Bulgaria,Bulgaria,100.0,3554.22,163.62
2016,28331900,United Kingdom,United Kingdom,20.0,3550.2,163.44
2016,32149000,France,France,13.0,3536.5,162.81
2016,84254900,France,France,35.0,3526.43,162.34
2016,82023100,Germany,Turkey,2.0,3520.57,162.07
2016,70049000,France,France,1.0,3517.28,161.92
2016,63049990,Italy,Italy,189.09,3515.95,161.86
2016,85279920,China,Saudi Arabia,1.0,3509.42,161.56
2016,79039000,India,India,17.22,3509.39,161.56
2016,84229090,Belgium,United Arab Emirates,1.0,3508.6,161.52
2016,84833000,Slovakia,Germany,1.0,3508.58,161.52
2016,84314900,Germany,Hong Kong,18.0,10658.64,490.68
2016,85443000,Russia,Belgium,16.0,3650.59,168.06
2016,92071000,China,China,2312.25,3696.25,170.16
2016,73182900,South Korea,South Korea,1.0,3531.57,162.58
2016,73182200,South Korea,United Arab Emirates,1340.44,6243.86,287.44
2016,87149400,Taiwan,Viet Nam,892.3,3522.76,162.17
2016,48219000,China,Qatar,25.0,3503.0,161.26
2016,84824000,China,United Arab Emirates,7.0,3479.57,160.19
2016,20041000,Saudi Arabia,South Africa,27.0,3470.39,159.76
2016,48119090,Netherlands,Belgium,5.0,3467.16,159.61
2016,68132000,United Arab Emirates,United Arab Emirates,1.0,3462.75,159.41
2016,84139100,Tunisia,Netherlands,1.04,3444.3,158.56
2016,87083000,South Sudan,South Sudan,21.0,3429.37,157.87
2016,38089990,India,United Arab Emirates,25.6,3418.52,157.38
2016,85162900,Japan,Turkey,3.0,3408.29,156.9
2016,84182110,Norway,Norway,287.12,3407.42,156.86
2016,94051000,United Arab Emirates,Djibouti,501.14,3403.22,156.67
2016,73181900,United Kingdom,United Arab Emirates,500.0,3394.55,156.27
2016,39042200,Turkey,Turkey,119.0,3387.89,155.97
2016,85409990,France,France,3.0,3382.04,155.7
2016,82054000,Czech Republic,Netherlands,0.58,3378.79,155.55
2016,3054900,China,China,21.72,3378.46,155.53
2016,28352400,Germany,France,2.0,3371.15,155.19
2016,84523000,Japan,Singapore,0.18,3369.09,155.1
2016,54076900,United Arab Emirates,Djibouti,766.84,3365.21,154.92
2016,94031010,United Kingdom,United Arab Emirates,30.0,3362.98,154.82
2016,85437000,Italy,United Arab Emirates,10.0,3352.94,154.36
2016,82029900,Hong Kong,Hong Kong,31.5,3348.31,154.14
2016,85165000,Turkey,Turkey,54.03,3322.82,152.97
2016,40101100,Hong Kong,Hong Kong,19.75,3311.98,152.47
2016,84182190,Germany,Germany,673.0,3305.47,152.17
2016,21033000,France,South Africa,27.0,3299.31,151.89
2016,57039000,China,Somalia,160.0,3298.24,151.84
2016,85021200,Japan,Turkey,36.0,3293.31,151.61
2016,32064900,Viet Nam,Kenya,1050.0,3285.69,151.26
2016,90269000,China,Germany,4.0,3281.05,151.05
2016,85444100,China,Germany,5.0,3268.86,150.49
2016,82130000,Egypt,Egypt,64.35,3261.71,150.16
2016,73194000,Finland,Turkey,4.82,3259.54,150.06
2016,75072000,Italy,Italy,20.47,3247.41,149.5
2016,84835000,Italy,Sweden,3.0,3240.57,149.18
2016,84141000,China,Hong Kong,17.77,3229.09,148.65
2016,21039000,Jordan,United Arab Emirates,400.0,3217.89,148.14
2016,39172200,United Arab Emirates,France,2.0,3210.3,147.79
2016,94059990,Italy,Italy,101.0,7967.27,366.78
2016,83100000,Germany,Germany,19.59,16177.47,744.74
2016,90321000,Brazil,Brazil,50.0,6886.9,317.04
2016,85392200,Turkey,Turkey,6.15,3808.63,175.33
2016,90275000,China,India,2.0,23837.36,1097.38
2016,85161000,India,India,106.8,92749.85,4269.84
2016,85279920,South Korea,United Arab Emirates,79.0,3266.24,150.36
2016,95066900,Taiwan,United Kingdom,50.0,3297.36,151.8
2016,68149000,Taiwan,Taiwan,1.0,3375.71,155.4
2016,85361000,United Kingdom,United Arab Emirates,79.95,6756.04,311.03
2016,70071900,United Arab Emirates,France,1.0,3193.76,147.03
2016,73269090,Togo,Togo,37.0,3189.82,146.85
2016,85165000,Togo,Togo,38.0,3189.82,146.85
2016,90221400,United Arab Emirates,United Arab Emirates,9.0,3182.39,146.5
2016,40169900,Japan,Denmark,7.0,3179.87,146.39
2016,85011000,Andorra,United Arab Emirates,7.0,3162.13,145.57
2016,29209090,India,India,39.82,3154.36,145.21
2016,90049000,China,Germany,200.0,3152.93,145.15
2016,42033000,China,India,1.0,3144.42,144.76
2016,91029900,China,United States,9.0,3133.89,144.27
2016,96081000,Germany,Swaziland,26.66,3121.81,143.72
2016,64032000,Pakistan,Djibouti,0.76,3119.87,143.63
2016,28332100,Switzerland,Switzerland,0.92,3117.94,143.54
2016,13019000,India,India,80.0,3101.81,142.8
2016,94018000,Norway,Norway,260.18,3081.49,141.86
2016,91031000,India,India,5.3,3070.35,141.35
2016,82054000,Netherlands,Belgium,4.0,3070.06,141.33
2016,40091200,Germany,United Arab Emirates,2.22,3029.61,139.47
2016,84501100,China,Somalia,10.0,3023.5,139.19
2016,85118000,China,Jordan,515.0,3020.45,139.05
2016,72179000,China,United States,5.0,3011.94,138.66
2016,84099900,Thailand,Japan,253.0,3006.13,138.39
2016,96063000,France,France,1.0,3001.62,138.18
2016,70200090,Thailand,United Arab Emirates,10.0,2991.06,137.7
2016,82057000,Denmark,Germany,10.39,2987.79,137.55
2016,62019900,Ghana,Ghana,116.74,2975.16,136.96
2016,20088000,Saudi Arabia,South Africa,23.0,2961.48,136.33
2016,84219900,United States,United Kingdom,7.0,2957.7,136.16
2016,95030090,Togo,Togo,74.0,2944.36,135.55
2016,73239300,Togo,Togo,76.0,2944.36,135.55
2016,28401100,Germany,United Arab Emirates,81.49,2940.01,135.35
2016,84425000,Japan,United Arab Emirates,399.0,2927.94,134.79
2016,73211900,Italy,United Arab Emirates,10.0,2925.65,134.69
2016,73194000,India,Turkey,6.53,2918.12,134.34
2016,82081000,United Kingdom,United Kingdom,500.0,2915.77,134.23
2016,94036000,Czech Republic,United Arab Emirates,42.26,2913.41,134.12
2016,84128000,Taiwan,Taiwan,1.98,3126.0,143.91
2016,82090000,Netherlands,Netherlands,21244.91,1115716.63,51363.2
2016,39231000,India,United Arab Emirates,127.0,4563.75,210.1
2016,85234900,United States,United States,22.0,36073.46,1660.68
2016,85049090,China,India,33460.5,1749297.38,80530.77
2016,84833000,Kenya,Kenya,1.18,4204.49,193.56
2016,39269090,Sri Lanka,Sri Lanka,79.6,4040.35,186.01
2016,94038900,South Korea,United Arab Emirates,100.0,3127.37,143.97
2016,85122000,Taiwan,Netherlands,11.0,3030.11,139.49
2016,96082000,Taiwan,United Arab Emirates,1981.24,4644.5,213.81
2016,7099300,Saudi Arabia,South Africa,23.0,2908.33,133.89
2016,85369000,China,South Africa,58.11,2898.56,133.44
2016,76090000,South Africa,South Africa,138.0,2897.78,133.4
2016,94042900,Oman,Djibouti,65.0,2894.98,133.27
2016,69120010,Turkey,Turkey,60.04,2886.42,132.88
2016,85362000,Sri Lanka,Sri Lanka,52.6,2883.59,132.75
2016,84818000,Australia,Australia,25.0,2866.4,131.96
2016,62045900,Turkey,Italy,46.28,2859.27,131.63
2016,82054000,Switzerland,United Arab Emirates,35.0,2859.15,131.62
2016,49011000,France,Italy,50.0,2858.19,131.58
2016,95059000,France,Italy,30.0,2858.19,131.58
2016,94049000,France,Italy,46.0,2858.19,131.58
2016,34029000,Netherlands,United Arab Emirates,13.44,2854.03,131.39
2016,84834000,India,Japan,44.15,2852.91,131.34
2016,25221000,China,China,1000.0,2851.96,131.29
2016,85365000,France,Slovakia,1.0,2847.2,131.07
2016,85365000,Brazil,South Africa,1.0,2846.08,131.02
2016,48219000,Sri Lanka,Sri Lanka,53.62,2842.38,130.85
2016,84484900,Qatar,Qatar,9.2,2842.21,130.84
2016,29299090,Germany,Germany,50.0,2839.71,130.73
2016,94054000,Oman,Djibouti,63.0,2834.42,130.49
2016,32151100,India,Kenya,20.0,2833.6,130.45
2016,44170090,China,United States,5.0,2818.93,129.77
2016,82072000,Turkey,Turkey,35.0,2814.99,129.59
2016,68101900,Spain,Spain,128.09,2814.79,129.58
2016,84281000,China,India,1.0,2790.56,128.47
2016,20083000,Saudi Arabia,South Africa,22.0,2789.03,128.4
2016,90262000,China,Hong Kong,35.31,2784.51,128.19
2016,74072100,China,United Arab Emirates,66.88,2772.98,127.66
2016,60062200,India,India,1.0,2771.41,127.58
2016,82032000,Netherlands,Belgium,4.0,2770.17,127.53
2016,48182000,Netherlands,Belgium,4.0,2767.21,127.39
2016,90261000,Spain,Spain,12.0,2757.52,126.95
2016,84832000,China,United States,1.0,2733.86,125.86
2016,84509000,United Arab Emirates,United Arab Emirates,5.0,15316.92,705.13
2016,3074900,China,China,33.96,6676.63,307.36
2016,94042900,Romania,United Arab Emirates,137.82,9808.44,451.54
2016,90292000,Brazil,Brazil,57.0,5390.79,248.17
2016,62114900,China,United Arab Emirates,80.62,4098.14,188.66
2016,72101200,United States,United States,75.0,27479.83,1265.06
2016,39199000,Thailand,Thailand,861.9,26693.7,1228.88
2016,84849000,Czech Republic,Germany,470.0,6513.77,299.87
2016,48211000,Netherlands,Netherlands,14500.0,1839562.5,84686.21
2016,84717000,Japan,Germany,2.0,4582.14,210.95
2016,90191000,South Korea,South Korea,10.0,2779.88,127.97
2016,63079000,Taiwan,Japan,20.0,2833.65,130.45
2016,40169300,United States,Tanzania,35.24,5694.92,262.18
2016,73079300,United Arab Emirates,United Arab Emirates,14.0,2730.78,125.71
2016,84818000,India,Japan,44.15,2729.21,125.64
2016,40082100,China,Hong Kong,100.0,2713.15,124.9
2016,85086000,Togo,Togo,37.0,2698.91,124.25
2016,70199000,Turkey,Turkey,9.73,2698.88,124.25
2016,12129900,China,South Africa,22.0,2683.65,123.54
2016,29201100,Germany,France,2.0,2681.62,123.45
2016,85393990,France,Slovakia,1.0,2681.44,123.44
2016,39091000,Italy,Italy,61.0,2678.55,123.31
2016,85291000,United Kingdom,United Arab Emirates,2.0,2673.16,123.06
2016,12072100,India,India,5.0,2673.15,123.06
2016,90012000,India,India,2.0,2671.25,122.97
2016,90141090,Germany,Germany,18.0,2662.74,122.58
2016,87060020,Japan,United Arab Emirates,399.0,2660.15,122.46
2016,13021900,Saudi Arabia,South Africa,21.0,2659.47,122.43
2016,39269010,Netherlands,Netherlands,0.9,2649.63,121.98
2016,85279920,China,France,164.0,6618.58,304.7
2016,72169900,Germany,Germany,26.2,2644.16,121.73
2016,10029000,United States,United States,294.0,2637.53,121.42
2016,85469000,Thailand,South Africa,4.25,2635.74,121.34
2016,95030090,United Arab Emirates,Djibouti,29.46,2635.09,121.31
2016,42021290,India,India,42.0,2631.73,121.15
2016,84049090,United Kingdom,United Kingdom,1000.0,2630.85,121.11
2016,90262000,Germany,Turkey,29.0,2627.23,120.95
2016,73181500,Brazil,Italy,1.0,2624.81,120.84
2016,39172900,United Kingdom,United Kingdom,20.0,2623.33,120.77
2016,85433000,Turkey,Turkey,2.0,2621.74,120.69
2016,73194000,Andorra,United Arab Emirates,1.0,2611.88,120.24
2016,38160000,Spain,Spain,250.0,2604.15,119.88
2016,84254100,France,France,17.82,2590.17,119.24
2016,39231000,China,United States,6.0,2588.53,119.17
2016,39123100,United States,France,1.0,2576.31,118.6
2016,11081300,Germany,France,1.0,2567.99,118.22
2016,90189000,India,United Arab Emirates,6.0,2559.31,117.82
2016,83012000,India,Japan,44.15,2556.88,117.71
2016,84835000,Brazil,Brazil,32.0,2525.79,116.28
2016,73121000,Slovakia,Sweden,2.0,2521.62,116.09
2016,39173300,Netherlands,Belgium,4.0,2518.87,115.96
2016,84212390,Sweden,Sweden,8.57,2516.02,115.83
2016,90303200,Japan,Turkey,2.0,2097.3,96.55
2016,73182300,India,United Arab Emirates,79.15,3531.4,162.57
2016,73194000,Japan,Turkey,2.0,3198.73,147.26
2016,96040000,Germany,Germany,21.0,142718.01,6570.17
2016,84139100,France,Netherlands,30.5,87398.65,4023.49
2016,85051990,India,India,14.18,16157.03,743.8
2016,90173000,United Kingdom,United Arab Emirates,69.59,4099.76,188.74
2016,84523000,South Korea,South Korea,6.0,2517.97,115.92
2016,40103200,China,Jordan,515.0,2502.01,115.18
2016,70179010,Germany,France,11.46,2495.0,114.86
2016,42050000,United Arab Emirates,United Arab Emirates,4.0,2478.51,114.1
2016,72105000,United States,United States,80.0,2478.45,114.1
2016,84131900,Spain,United Arab Emirates,17.98,2476.87,114.03
2016,49119190,Canada,Canada,26.0,2469.02,113.66
2016,38089410,China,China,18.22,2468.64,113.65
2016,37024200,United Arab Emirates,United Arab Emirates,1.0,2460.88,113.29
2016,96089100,China,United States,80.0,2456.67,113.1
2016,83011000,China,United Arab Emirates,200.0,2453.79,112.96
2016,84185010,Togo,Togo,37.0,2453.67,112.96
2016,63031900,Togo,Togo,37.0,2453.67,112.96
2016,73079200,Germany,Belgium,75.42,2452.56,112.91
2016,84541000,China,France,5.0,2452.15,112.89
2016,35019000,United Arab Emirates,United Arab Emirates,4.0,2444.01,112.51
2016,85364900,Egypt,Egypt,16.0,2442.79,112.46
2016,82056000,China,Turkey,25.0,2439.91,112.32
2016,90022000,Belgium,Belgium,0.8,2432.37,111.98
2016,85444900,Thailand,United Arab Emirates,79.0,2431.16,111.92
2016,83063090,Oman,Djibouti,50.0,2412.36,111.06
2016,39211100,Germany,Belgium,45.0,2411.74,111.03
2016,90321000,Japan,Turkey,4.69,5372.66,247.34
2016,85086000,Italy,United Arab Emirates,100.0,2405.69,110.75
2016,84833000,Ireland,United States,1.0,2402.58,110.61
2016,40169900,Hungary,Italy,1.6,2400.41,110.51
2016,90189000,India,United Kingdom,8.0,2395.15,110.26
2016,88033000,Canada,Japan,1.0,2392.07,110.12
2016,48239090,China,Qatar,120.0,2389.88,110.02
2016,82059010,Italy,Italy,1.0,2377.5,109.45
2016,30069200,France,France,5.0,2373.19,109.25
2016,84831000,India,Japan,44.15,2367.76,109.0
2016,85452000,Austria,Austria,0.54,2361.54,108.72
2016,90153000,China,Italy,2.09,2358.72,108.59
2016,73194090,United Arab Emirates,United Arab Emirates,5.0,2354.18,108.38
2016,83022000,China,India,1.0,2349.11,108.14
2016,49089000,China,United States,2.0,2345.0,107.95
2016,74082100,France,France,15.0,2345.0,107.95
